1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,
1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,2,1,2,1,0,2,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
2,0,2,3,10,5,5,6,6,2,6,4,5,5,3,6,6,2,1,3,5,11,4,
1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,
1,0,1,5,5,1,3,1,1,0,1,1,0,0,1,2,1,0,0,1,1,1,1,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
1,3,3,0,5,2,5,5,7,1,8,0,1,9,3,4,4,11,2,11,1,6,8,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
1,2,7,2,4,7,2,1,1,1,2,0,7,0,2,7,1,5,5,6,4,7,5,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
1,1,1,0,2,3,1,3,2,4,1,0,0,2,2,1,0,1,0,0,1,1,1,
1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,
1,3,2,0,0,0,1,3,0,1,1,2,1,1,2,2,3,2,2,0,2,1,2,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
1,4,7,0,4,1,1,5,5,2,2,0,1,1,4,1,1,0,1,1,0,1,1,
1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,
2,0,1,0,2,1,4,1,1,3,0,2,0,1,1,0,0,0,0,0,0,0,1,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
1,1,0,0,1,1,2,0,3,0,1,1,1,0,2,0,4,2,1,0,1,0,1,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
1,1,0,1,3,1,1,2,2,0,0,0,0,0,3,1,0,0,0,0,1,0,1,
1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,
1,1,1,3,6,0,0,0,2,0,0,1,1,0,0,4,1,0,1,0,0,0,1,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
1,1,0,0,3,0,3,1,2,2,2,0,4,0,3,2,1,0,1,0,2,2,1,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
1,2,3,1,7,2,1,3,3,0,2,2,0,1,2,0,0,1,2,0,1,0,1,
1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,
1,0,1,3,4,1,1,5,5,1,0,0,0,0,0,1,0,0,1,0,0,0,2,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
1,2,1,1,1,0,1,2,0,0,0,0,0,2,0,1,0,3,0,0,1,0,2,
1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,
1,1,2,2,4,4,3,2,2,0,1,2,0,0,1,1,0,1,1,0,0,1,1,
1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,
1,0,0,1,5,3,2,3,0,1,1,0,1,1,1,1,1,2,1,0,0,0,1,
1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,
3,1,0,2,0,6,4,3,1,1,0,1,0,1,2,0,0,1,2,0,0,0,2,
1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,
1,1,2,2,4,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,
1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,
1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,
1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,
1,2,3,0,0,3,0,0,1,2,0,2,0,2,3,1,1,0,1,0,1,0,1,
1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,
1,0,1,0,0,0,0,1,0,2,1,1,2,2,1,1,0,0,0,0,1,0,1,
1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,
3,3,7,13,14,14,8,6,6,5,3,0,0,0,0,0,2,0,1,0,0,1,1,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
2,4,5,3,12,4,11,5,10,7,9,16,8,18,18,22,8,6,13,12,13,20,18,
1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,
1,1,2,1,1,1,1,4,2,0,1,1,2,2,0,0,0,0,0,0,0,0,1,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
2,0,0,2,1,0,0,1,1,0,3,0,0,2,6,1,0,1,0,1,0,0,1,
1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,
2,4,3,4,5,3,4,2,3,3,2,0,0,1,1,1,3,0,0,0,0,1,1,
1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,
3,3,5,3,11,5,8,4,3,4,1,4,1,1,1,0,2,0,1,1,0,1,2,
1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,
1,1,3,1,4,3,0,1,0,1,3,2,0,0,2,0,3,0,1,0,0,1,1,
1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,
1,0,5,4,3,2,1,1,1,1,1,0,0,0,0,0,1,1,0,3,0,0,1,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
1,0,14,14,17,10,11,6,7,2,6,5,11,6,7,11,11,3,0,1,4,3,3,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
2,7,7,3,11,6,8,2,3,2,5,3,2,4,8,4,1,3,5,0,0,2,3,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
2,3,7,2,2,4,7,5,2,0,4,1,1,1,0,0,1,0,0,0,0,0,2,
1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,
1,0,3,6,3,6,4,1,6,8,0,3,0,2,4,1,1,0,1,0,0,0,1,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
2,6,2,3,2,1,4,2,2,0,2,0,3,1,1,3,5,7,2,0,2,5,3,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
1,1,1,0,1,3,1,1,0,0,1,2,2,1,2,2,2,1,1,1,0,2,1,
1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,
4,6,2,0,2,4,2,1,2,6,2,2,1,0,5,2,1,0,0,2,0,0,2,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
1,0,2,1,1,2,10,5,12,3,11,4,9,10,13,13,6,1,5,2,6,12,6,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
2,1,0,0,1,1,3,1,0,0,0,0,0,1,1,0,1,0,2,0,3,3,1,
1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,
1,3,3,6,5,9,8,7,6,2,0,2,5,2,1,1,0,2,1,2,0,0,1,
1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,
1,0,1,1,0,0,0,0,1,0,3,1,2,0,2,0,1,1,2,0,0,0,1,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
1,0,1,1,2,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,4,1,1,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
2,5,5,1,10,5,7,0,1,1,3,1,2,0,2,2,1,0,0,1,2,1,1,
1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,
1,5,4,0,0,4,7,1,2,8,1,0,1,2,0,2,0,0,1,1,0,0,1,
1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,
1,0,3,2,2,0,2,3,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,
1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,
1,2,0,0,0,3,0,1,1,3,1,1,2,1,0,0,1,0,1,2,0,1,1,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
1,0,5,1,7,5,3,1,4,1,9,2,3,4,9,6,1,1,2,3,1,0,1,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
1,0,4,1,3,3,2,1,0,0,1,0,0,1,1,2,0,0,0,0,1,0,1,
1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,
2,3,7,6,1,1,1,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,1,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
1,2,5,2,3,2,4,1,1,2,3,2,2,3,1,10,1,1,0,1,5,2,4,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
1,2,2,0,2,1,0,1,1,1,4,2,8,6,1,3,8,3,0,3,9,1,2,
1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,
1,0,0,3,0,3,1,0,1,1,0,0,2,1,0,1,1,2,0,1,0,0,2,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
1,0,0,0,0,0,0,0,0,2,5,3,9,12,13,22,15,12,7,13,17,20,19,
1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
1,0,0,0,0,1,0,0,0,0,2,0,0,2,1,1,1,1,3,2,8,6,11,
1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,
1,0,8,3,4,3,2,2,1,1,1,1,1,2,1,1,0,1,1,0,0,2,2,
